mode,scenario,dataset,district,graph_nodes,graph_edges,algorithm,status,success,path_valid,graph_unchanged,start,start_name,goals,goal_names,goal_visit_order,path,path_names,total_cost,runtime_ms,step_count,expanded_steps,visited_nodes,message
multi,optimize_goal_order,district5_subgraph_50nodes.json,Quận 5,50,173,Genetic Algorithm (GA),PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5813971157 | 5813971180 | 5674570742,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 5674570742,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,5.364593794835006,45.9661,2622,306,4,Genetic Algorithm visited 3 goal(s) using population 30 for 100 generation(s); best cost 5.3646 found at generation 0.
multi,optimize_goal_order,district5_subgraph_50nodes.json,Quận 5,50,173,Mock Multi-location Search,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5674570742 | 5813971157 | 5813971180,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình,7.358352761836441,1.0072,144,69,69,Mock multi-location search visited 3 goals using a deterministic mock order.
multi,optimize_goal_order,district5_subgraph_50nodes.json,Quận 5,50,173,Nearest Neighbor + 2-Opt,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5813971157 | 5813971180 | 5674570742,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 5674570742,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,5.364593794835006,0.7315,109,12,4,"Nearest Neighbor + 2-Opt visited 3 goal(s), improved cost from 7.3217 to 5.3646 with 1 accepted 2-Opt move(s)."
multi,optimize_goal_order,district5_subgraph_50nodes.json,Quận 5,50,173,Simulated Annealing (SA),PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5813971157 | 5813971180 | 5674570742,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 5674570742,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,5.364593794835006,8.7448,1277,165,4,Simulated Annealing completed after 535 time steps.
multi,ordered_round_trip,district5_subgraph_50nodes.json,Quận 5,50,173,Genetic Algorithm (GA),PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5674570742 | 5813971157 | 5813971180,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854826 -> 366461703 -> 366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Trần Hưng Đạo,10.534980272596844,1.5486,40,4,5,Route constructed with preserved goal order; GA optimization was skipped.
multi,ordered_round_trip,district5_subgraph_50nodes.json,Quận 5,50,173,Mock Multi-location Search,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5674570742 | 5813971157 | 5813971180,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854826 -> 366461703 -> 366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Trần Hưng Đạo,10.534980272596844,0.8528,202,97,97,Mock multi-location search visited 3 goals using the selected order and returned to the start.
multi,ordered_round_trip,district5_subgraph_50nodes.json,Quận 5,50,173,Nearest Neighbor + 2-Opt,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5674570742 | 5813971157 | 5813971180,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854826 -> 366461703 -> 366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Trần Hưng Đạo,10.534980272596844,0.6115,76,8,5,Visited 3 goal(s) in the selected order; route cost 10.5350.
multi,ordered_round_trip,district5_subgraph_50nodes.json,Quận 5,50,173,Simulated Annealing (SA),PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742 | 5813971157 | 5813971180,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải | Giao Đường An Bình × Đường Bạch Vân | Điểm trên Hẻm 94 An Bình,5674570742 | 5813971157 | 5813971180,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 5813970751 -> 5813971157 -> 5813970751 -> 5813971180 -> 5813970751 -> 12912166070 -> 2364075317 -> 2364075321 -> 366448311 -> 366426543 -> 5794854826 -> 366461703 -> 366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Bạch Vân -> Giao Hẻm 94 An Bình × Đường An Bình -> Điểm trên Hẻm 94 An Bình -> Giao Hẻm 94 An Bình × Đường An Bình -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Trần Hưng Đạo -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Lê Hồng Phong × Đường Trần Hưng Đạo,10.534980272596844,1.4852,38,4,5,Route constructed with preserved goal order; no SA optimization performed.
single,point_to_point,district5_subgraph_50nodes.json,Quận 5,50,173,A* Search,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,3.7886612266857957,0.2723,75,36,36,A* found optimal path with cost 3.79 after expanding 36 nodes.
single,point_to_point,district5_subgraph_50nodes.json,Quận 5,50,173,Beam Search Algorithm,PASS,True,True,True,366386196,Giao Lê Hồng Phong × Đường Trần Hưng Đạo,5674570742,Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,,366386196 -> 366461703 -> 5794854826 -> 366426543 -> 5794854817 -> 12001952420 -> 366473174 -> 366432387 -> 12912166070 -> 2364075317 -> 5674570742,Giao Lê Hồng Phong × Đường Trần Hưng Đạo -> Giao Lê Hồng Phong × Đường Phan Văn Trị -> Giao Đường Huỳnh Mẫn Đạt × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Phan Văn Trị -> Giao Đường Bùi Hữu Nghĩa × Đường Nguyễn Trãi -> Giao Trần Phú × Đường Nguyễn Duy Dương (+3 đường) -> Giao Đường An Bình × Đường Trần Phú -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Đường An Bình × Đường Trần Hưng Đạo -> Giao Trần Tuấn Khải × Đường Trần Hưng Đạo -> Giao Hẻm 150 Trần Tuấn Khải × Trần Tuấn Khải,3.7886612266857966,0.3255,74,36,36,Beam Search (beam_width=10) found a path after exploring 36 node(s).
