timestamp_utc,dataset,graph_nodes,graph_edges,scenario_id,scenario_type,start_id,goal_id,intermediate_ids,algorithm_key,algorithm,repeat,success,path_valid,runtime_ms,peak_memory_kb,path_nodes,visited_nodes,search_steps,reported_cost,weighted_path_cost,distance_km,error
2026-08-22T05:24:14.169465+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,dfs,DFS,1,True,True,0.4191,12.881836,10,16,40,0.667345302,0.667345302,0.885,
2026-08-22T05:24:14.173372+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,dfs,DFS,2,True,True,0.3785,12.874023,10,16,40,0.667345302,0.667345302,0.885,
2026-08-22T05:24:14.176987+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,dfs,DFS,3,True,True,0.37,12.866211,10,16,40,0.667345302,0.667345302,0.885,
2026-08-22T05:24:14.180316+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bfs,BFS,1,True,True,0.2712,10.098633,6,11,24,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.183464+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bfs,BFS,2,True,True,0.2552,10.083008,6,11,24,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.186242+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bfs,BFS,3,True,True,0.244,10.075195,6,11,24,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.190900+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ucs,UCS,1,True,True,0.5546,14.507812,6,13,29,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.193652+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ucs,UCS,2,True,True,0.3672,14.5,6,13,29,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.198142+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ucs,UCS,3,True,True,0.3942,14.492188,6,13,29,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.201946+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,a_star,A*,1,True,True,0.8833,12.318359,6,8,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.207052+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,a_star,A*,2,True,True,0.7424,12.318359,6,8,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.211805+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,a_star,A*,3,True,True,0.8293,12.318359,6,8,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.217571+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,beam,BeamSearch,1,True,True,0.8421,12.355469,6,8,19,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.223233+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,beam,BeamSearch,2,True,True,0.6172,12.355469,6,8,19,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.227482+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,beam,BeamSearch,3,True,True,0.5538,12.355469,6,8,19,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.230833+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bidirectional,Bidirectional,1,True,True,0.5244,12.400391,6,7,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.234168+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bidirectional,Bidirectional,2,True,True,0.5557,12.400391,6,7,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.239402+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,bidirectional,Bidirectional,3,True,True,0.5739,12.400391,6,7,20,0.394035523,0.394035523,0.524,
2026-08-22T05:24:14.725245+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ga,GeneticAlgo,1,True,True,439.3534,857.017578,6,2,917,0.394035523,0.394035523,0.524,
2026-08-22T05:24:15.137336+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ga,GeneticAlgo,2,True,True,406.976,857.017578,6,2,917,0.394035523,0.394035523,0.524,
2026-08-22T05:24:15.574540+00:00,map_district_3.json,375,1398,S1_Short_1,S1_Short,11187291229,411926554,,ga,GeneticAlgo,3,True,True,433.4824,857.017578,6,2,917,0.394035523,0.394035523,0.524,
2026-08-22T05:24:15.578691+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,dfs,DFS,1,True,True,0.9142,39.234375,30,37,113,2.316294882,2.316294882,3.085,
2026-08-22T05:24:15.581968+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,dfs,DFS,2,True,True,0.9326,39.234375,30,37,113,2.316294882,2.316294882,3.085,
2026-08-22T05:24:15.585355+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,dfs,DFS,3,True,True,0.9252,39.234375,30,37,113,2.316294882,2.316294882,3.085,
2026-08-22T05:24:15.588748+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bfs,BFS,1,True,True,0.7757,32.036133,17,46,100,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.595234+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bfs,BFS,2,True,True,0.9439,32.036133,17,46,100,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.601118+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bfs,BFS,3,True,True,1.0312,32.036133,17,46,100,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.607024+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ucs,UCS,1,True,True,0.9332,42.570312,17,42,92,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.613659+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ucs,UCS,2,True,True,0.9312,42.570312,17,42,92,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.618800+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,ucs,UCS,3,True,True,0.9057,42.570312,17,42,92,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.625088+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,a_star,A*,1,True,True,1.472,38.952148,17,36,78,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.632950+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,a_star,A*,2,True,True,2.4909,38.952148,17,36,78,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.641738+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,a_star,A*,3,True,True,2.4218,38.952148,17,36,78,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.650522+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,beam,BeamSearch,1,True,True,2.3739,42.348633,17,44,93,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.656976+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,beam,BeamSearch,2,True,True,1.9754,42.348633,17,44,93,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.663066+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,beam,BeamSearch,3,True,True,1.8335,42.348633,17,44,93,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.672800+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bidirectional,Bidirectional,1,True,True,3.554,52.59375,17,49,111,0.999274255,0.999274255,1.333,
2026-08-22T05:24:15.681516+00:00,map_district_3.json,375,1398,S2_Medium_1,S2_Medium,10943618415,2036141730,,bidirectional,Bidirectional,2,True,True,3.2437,52.59375,17,49,111,0.999274255,0.999274255,1.333,
